Date,Open,High,Low,Close
09-Jun-2026,23273.00,23440.00,23251.00,23425.20
08-Jun-2026,23365.00,23445.00,23201.30,23272.40
05-Jun-2026,23630.00,23680.00,23451.00,23542.30
04-Jun-2026,23592.00,23628.40,23425.00,23605.00
03-Jun-2026,23625.00,23675.00,23311.00,23616.40
02-Jun-2026,23499.90,23737.90,23394.20,23705.70
01-Jun-2026,23855.30,23896.80,23547.00,23568.50
29-May-2026,23994.00,24065.10,23711.10,23748.80
27-May-2026,23970.00,24045.00,23900.00,23996.70
26-May-2026,24105.00,24145.00,23950.00,23978.90
25-May-2026,24070.90,24255.00,24070.90,24210.00
22-May-2026,23850.00,24000.00,23846.70,23900.90
21-May-2026,23985.00,24008.90,23742.40,23814.70
20-May-2026,23649.90,23875.40,23570.00,23846.20
19-May-2026,23845.10,23950.00,23775.20,23796.20
18-May-2026,23705.20,23895.00,23551.00,23845.20
15-May-2026,23963.00,24035.00,23795.00,23840.20
14-May-2026,23750.00,23985.00,23654.00,23908.40
13-May-2026,23600.20,23835.00,23530.00,23675.10
12-May-2026,24064.90,24064.90,23625.00,23657.00
11-May-2026,24300.00,24300.10,24087.90,24106.30
08-May-2026,24532.10,24535.60,24403.50,24477.10
07-May-2026,24550.10,24630.00,24425.00,24491.70
06-May-2026,24471.00,24700.00,24310.00,24683.80
05-May-2026,24350.00,24384.00,24185.20,24345.80
04-May-2026,24478.80,24600.00,24329.60,24449.70
30-Apr-2026,24405.80,24405.80,24113.90,24340.00
29-Apr-2026,24425.60,24708.00,24404.10,24528.40
