Date,Open,High,Low,Close
01-Jun-2026,23855.30,23896.80,23547.00,23568.50
29-May-2026,23994.00,24065.10,23711.10,23748.80
27-May-2026,23970.00,24045.00,23900.00,23996.70
26-May-2026,24047.00,24084.30,23880.00,23913.00
25-May-2026,23938.00,24119.80,23910.00,24063.00
22-May-2026,23689.00,23849.00,23675.10,23744.00
21-May-2026,23899.00,23922.00,23640.20,23726.80
20-May-2026,23420.00,23700.00,23386.60,23668.50
19-May-2026,23790.00,23850.00,23669.00,23701.20
18-May-2026,23635.00,23787.90,23440.00,23740.10
30-Apr-2026,24405.80,24405.80,24113.90,24340.00
29-Apr-2026,24425.60,24708.00,24404.10,24528.40
