Date,Open,High,Low,Close
12-Jun-2026,23500.00,23800.00,23430.00,23771.90
11-Jun-2026,23375.00,23545.00,23312.00,23397.40
10-Jun-2026,23390.10,23548.00,23330.40,23344.90
09-Jun-2026,23450.00,23545.00,23353.00,23531.00
08-Jun-2026,23201.10,23353.60,23142.90,23174.60
05-Jun-2026,23630.00,23680.00,23451.00,23542.30
04-Jun-2026,23352.00,23543.80,23326.00,23511.60
03-Jun-2026,23849.90,23849.90,23411.00,23709.20
02-Jun-2026,23299.00,23650.00,23286.00,23603.10
01-Jun-2026,23740.00,23779.00,23436.00,23462.00
29-May-2026,24229.90,24250.00,23918.00,23953.00
27-May-2026,23970.00,24045.00,23900.00,23996.70
26-May-2026,24105.00,24145.00,23950.00,23978.90
25-May-2026,24070.90,24255.00,24070.90,24210.00
22-May-2026,23850.00,24000.00,23846.70,23900.90
21-May-2026,23985.00,24008.90,23742.40,23814.70
20-May-2026,23649.90,23875.40,23570.00,23846.20
19-May-2026,23845.10,23950.00,23775.20,23796.20
18-May-2026,23705.20,23895.00,23551.00,23845.20
15-May-2026,23963.00,24035.00,23795.00,23840.20
14-May-2026,23750.00,23985.00,23654.00,23908.40
13-May-2026,23600.20,23835.00,23530.00,23675.10
12-May-2026,24064.90,24064.90,23625.00,23657.00
11-May-2026,24300.00,24300.10,24087.90,24106.30
08-May-2026,24532.10,24535.60,24403.50,24477.10
07-May-2026,24550.10,24630.00,24425.00,24491.70
06-May-2026,24471.00,24700.00,24310.00,24683.80
05-May-2026,24350.00,24384.00,24185.20,24345.80
04-May-2026,24478.80,24600.00,24329.60,24449.70
30-Apr-2026,24405.80,24405.80,24113.90,24340.00
29-Apr-2026,24425.60,24708.00,24404.10,24528.40
