Date,Open,High,Low,Close
05-Jun-2026,23722.00,23775.00,23555.00,23647.90
04-Jun-2026,23352.00,23543.80,23326.00,23511.60
03-Jun-2026,23849.90,23849.90,23411.00,23709.20
02-Jun-2026,23642.20,23830.00,23500.00,23801.40
01-Jun-2026,23740.00,23779.00,23436.00,23462.00
29-May-2026,23994.00,24065.10,23711.10,23748.80
27-May-2026,23970.00,24045.00,23900.00,23996.70
26-May-2026,24105.00,24145.00,23950.00,23978.90
25-May-2026,24070.90,24255.00,24070.90,24210.00
22-May-2026,23689.00,23849.00,23675.10,23744.00
21-May-2026,23815.00,23837.30,23550.00,23631.40
20-May-2026,23420.00,23700.00,23386.60,23668.50
19-May-2026,23790.00,23850.00,23669.00,23701.20
18-May-2026,23519.00,23712.70,23342.10,23658.00
15-May-2026,23743.00,23854.50,23585.30,23643.90
14-May-2026,23625.00,23880.00,23535.00,23793.80
13-May-2026,23455.00,23629.60,23320.00,23462.40
12-May-2026,23925.40,23925.60,23500.00,23528.40
11-May-2026,24300.00,24300.10,24087.90,24106.30
08-May-2026,24532.10,24535.60,24403.50,24477.10
07-May-2026,24550.10,24630.00,24425.00,24491.70
06-May-2026,24471.00,24700.00,24310.00,24683.80
05-May-2026,24350.00,24384.00,24185.20,24345.80
04-May-2026,24478.80,24600.00,24329.60,24449.70
30-Apr-2026,24405.80,24405.80,24113.90,24340.00
29-Apr-2026,24425.60,24708.00,24404.10,24528.40
