Date,Open,High,Low,Close
14-May-2026,23524.90,23797.30,23431.30,23700.10
13-May-2026,23528.00,23726.40,23406.80,23571.90
12-May-2026,23925.40,23925.60,23500.00,23528.40
11-May-2026,24006.00,24043.00,23850.00,23868.50
08-May-2026,24290.00,24294.80,24160.00,24234.60
07-May-2026,24550.10,24630.00,24425.00,24491.70
06-May-2026,24471.00,24700.00,24310.00,24683.80
05-May-2026,24062.00,24148.00,23937.00,24106.30
04-May-2026,24320.00,24477.70,24185.00,24312.80
30-Apr-2026,24405.80,24405.80,24113.90,24340.00
29-Apr-2026,24129.00,24450.00,24125.00,24252.00
28-Apr-2026,24030.00,24179.00,23965.00,23993.80
27-Apr-2026,24125.00,24231.00,24070.20,24209.70
24-Apr-2026,24415.80,24483.00,24081.00,24151.50
23-Apr-2026,24160.00,24288.00,24125.00,24163.00
22-Apr-2026,24451.60,24497.00,24325.00,24381.20
21-Apr-2026,24639.90,24850.00,24639.80,24840.10
20-Apr-2026,24589.90,24610.00,24380.90,24471.30
17-Apr-2026,24289.40,24520.00,24208.90,24500.40
16-Apr-2026,24342.00,24390.00,24114.00,24195.80
15-Apr-2026,24321.00,24449.90,24301.50,24363.80
13-Apr-2026,24001.10,24225.00,23900.00,24152.90
10-Apr-2026,24185.90,24385.00,24185.90,24370.20
09-Apr-2026,24290.00,24323.70,24050.10,24152.70
08-Apr-2026,24117.10,24374.00,24098.40,24332.40
07-Apr-2026,23217.00,23475.40,23105.40,23452.20
06-Apr-2026,23055.30,23373.80,22920.00,23347.40
02-Apr-2026,22759.70,23106.90,22546.00,23051.20
01-Apr-2026,23280.00,23313.80,23017.20,23077.30
30-Mar-2026,22700.00,22825.00,22381.00,22426.20
