Date,Open,High,Low,Close
06-May-2026,24358.90,24566.30,24170.00,24544.90
05-May-2026,24300.00,24300.00,24050.00,24215.10
04-May-2026,24320.00,24477.70,24185.00,24312.80
30-Apr-2026,24224.90,24259.90,23982.00,24210.60
29-Apr-2026,24237.40,24564.90,24237.40,24379.50
28-Apr-2026,24300.00,24382.20,24171.10,24201.50
27-Apr-2026,24252.70,24350.60,24211.00,24328.80
24-Apr-2026,24415.80,24483.00,24081.00,24151.50
23-Apr-2026,24160.00,24288.00,24125.00,24163.00
22-Apr-2026,24451.60,24497.00,24325.00,24381.20
21-Apr-2026,24639.90,24850.00,24639.80,24840.10
20-Apr-2026,24589.90,24610.00,24380.90,24471.30
17-Apr-2026,24289.40,24520.00,24208.90,24500.40
16-Apr-2026,24342.00,24390.00,24114.00,24195.80
15-Apr-2026,24321.00,24449.90,24301.50,24363.80
13-Apr-2026,23748.00,23935.00,23625.00,23858.70
10-Apr-2026,24054.30,24235.00,24054.30,24216.90
09-Apr-2026,23960.00,24029.50,23750.00,23861.30
08-Apr-2026,23900.00,24219.00,23900.00,24182.50
07-Apr-2026,23217.00,23475.40,23105.40,23452.20
06-Apr-2026,23055.30,23373.80,22920.00,23347.40
02-Apr-2026,22759.70,23106.90,22546.00,23051.20
01-Apr-2026,23280.00,23313.80,23017.20,23077.30
30-Mar-2026,22700.00,22825.00,22381.00,22426.20
