Date,Open,High,Low,Close
06-May-2026,24471.00,24700.00,24310.00,24683.80
05-May-2026,24350.00,24384.00,24185.20,24345.80
04-May-2026,24478.80,24600.00,24329.60,24449.70
30-Apr-2026,24405.80,24405.80,24113.90,24340.00
29-Apr-2026,24129.00,24450.00,24125.00,24252.00
28-Apr-2026,24300.00,24382.20,24171.10,24201.50
27-Apr-2026,24043.00,24140.00,23980.20,24120.10
24-Apr-2026,24192.00,24238.90,23834.70,23922.80
02-Apr-2026,22759.70,23106.90,22546.00,23051.20
01-Apr-2026,23280.00,23313.80,23017.20,23077.30
